Von,An,CC,Betreff,Datum,Body
viagra@spam.example,anna.beispiel@beispiel-consulting.ch,,Cheap meds - 80% off,26.04.2026 10:22,"Buy generic medications online. No prescription needed. 80% off this week. Click here."
newsletter@linkedin.com,anna.beispiel@beispiel-consulting.ch,,Wichtige Nachrichten in deinem Netzwerk,26.04.2026 18:35,"3 Personen aus deinem Netzwerk haben den Job gewechselt. 5 Posts mit hoher Reichweite. Schau rein."
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Re: Workshop-Termin Mai,27.04.2026 06:48,"Liebe Anna, 13.05. 14-17 Uhr passt. Ort: bei uns im Sitzungsraum 2. Liebe Gruesse, Markus"
abwesenheit@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Out of Office: Peter Weber bis 28.04.,27.04.2026 07:08,"Hallo, Peter Weber ist bis und mit 28.04.2026 abwesend. Bei dringenden Anliegen wenden Sie sich an support@kunde-c.ch. Wir antworten ab 29.04. wieder."
quartal@steuerberater-frey.ch,anna.beispiel@beispiel-consulting.ch,,Re: Steuererklaerung 2025 - Statusfrage,27.04.2026 07:35,"Sehr geehrte Frau Beispiel, ja gerne morgen 08:30 Uhr. Ich rufe Sie an. Freundliche Gruesse, M. Frey"
studienleitung@hslu.ch,anna.beispiel@beispiel-consulting.ch,,Lehrauftrag HS26 - Antwort bitte bis 02.05.,27.04.2026 08:18,"Sehr geehrte Frau Beispiel, wie besprochen unser Vorschlag fuer den Lehrauftrag HS26. Modul 'KI fuer KMU', 14 Stunden, CHF 8'400. Bitte um Antwort bis 02.05. Freundliche Gruesse, Studienleitung"
team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Kickoff-Meeting verschieben?,27.04.2026 09:42,"Liebe Anna, koennen wir den Kickoff von Mittwoch auf Donnerstag verschieben? Mein Co-Lead ist krank. Stefan"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vorbesprechung Juni-Programm,27.04.2026 10:55,"Liebe Anna, super. Ich blocke uns fuer Mittwoch 29.04. 11:00 Uhr. Liebe Gruesse, Laura"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Re: Coaching - Termin-Vorschlag,27.04.2026 12:48,"Sehr geehrte Frau Beispiel, Mittwoch 29.04. 16:00 Uhr passt mir. Ich freue mich. Freundliche Gruesse, Peter Weber"
kontakt@notar-scherrer.ch,anna.beispiel@beispiel-consulting.ch,,Re: Beglaubigung Vollmacht,27.04.2026 14:25,"Sehr geehrte Frau Beispiel, Donnerstag 30.04. 15:00 Uhr ist gebucht. Bitte Personalausweis mitbringen. Freundliche Gruesse, M. Scherrer, Notarin"
einladungen@kmu-akademie.ch,anna.beispiel@beispiel-consulting.ch,,Speaker-Anfrage Herbst-Tagung 2026,27.04.2026 15:08,"Sehr geehrte Frau Beispiel, wir suchen Speaker fuer unsere Herbst-Tagung am 22.10.2026. Thema: Pragmatische KI im KMU-Alltag. Honorar CHF 2'500. Freundliche Gruesse, Direktion"
hello@reisecenter-zh.ch,anna.beispiel@beispiel-consulting.ch,,Flugbuchung Berlin Juni - Vorschlag,27.04.2026 16:18,"Sehr geehrte Frau Beispiel, anbei drei Flug-Optionen Berlin Juni. Empfehlung: Swiss LX160 hin, LX179 zurueck. Freundliche Gruesse, Reisecenter"
info@versicherung-hilf.ch,anna.beispiel@beispiel-consulting.ch,,Police-Anpassung 2026 - Vorschlag,27.04.2026 17:00,"Sehr geehrte Frau Beispiel, Ihre Berufshaftpflicht laeuft am 30.06. aus. Anbei Anpassungs-Vorschlag mit erweitertem Cyber-Schutz. Freundliche Gruesse, Versicherung"
tina.zumbach@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Onboarding-Material,27.04.2026 17:35,"Liebe Anna, kannst du mir das Onboarding-Material schicken? Habe heute angefangen bei Peter. Liebe Gruesse, Tina"
info@kanzlei-streit.ch,anna.beispiel@beispiel-consulting.ch,,Folge-Termin nach Mandantenbesprechung,27.04.2026 18:08,"Sehr geehrte Frau Beispiel, nach unserer Besprechung gestern moechte ich gerne einen Folge-Termin abstimmen. Freundliche Gruesse, Anwaeltin Streit"
noreply@calendly.com,anna.beispiel@beispiel-consulting.ch,,Reminder: Termin morgen 11:00 mit Markus Steiner,27.04.2026 19:08,"Termin-Erinnerung: morgen Dienstag 28.04. 11:00 Uhr Kennenlernen mit Markus Steiner."
newsletter@github.com,anna.beispiel@beispiel-consulting.ch,,Repository activity update,27.04.2026 20:18,"Wochen-Digest: 12 commits in deinen subscribed Repos. 3 neue Releases."
alerts@domain-registrar.ch,anna.beispiel@beispiel-consulting.ch,,Domain beispiel-consulting.ch laeuft 30 Tage ab,27.04.2026 22:05,"Hinweis: Ihre Domain laeuft am 27.05.2026 ab. Bitte verlaengern. Login: domain-registrar.ch/login"
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,,Software-Bug ED-117 - Hilfe noetig,28.04.2026 07:42,"Liebe Anna, wir haben in unserem System einen Bug bemerkt: bei der Abrechnungsfunktion verschwinden Daten. Tritt seit dem letzten Update auf. Kannst du dir das anschauen? Es ist nicht akut aber wir muessen das adressieren. Liebe Gruesse, Hans Mueller"
claudia.brunner@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,Re: Q3-Offerte - Vorabmeldung,28.04.2026 08:55,"Liebe Anna, danke. Wir warten auf die ueberarbeitete Version. Liebe Gruesse, Claudia"
markus.eberhard@netzwerk-kmu.ch,anna.beispiel@beispiel-consulting.ch,,Stammtisch Mai 14.05.,28.04.2026 10:25,"Lieber Anna, kurze Erinnerung: Stammtisch am 14.05. ab 18 Uhr im Restaurant Linde. Bringst du was zu MCP mit? Liebe Gruesse, Markus"
bewerbung@kandidatin-kim.ch,anna.beispiel@beispiel-consulting.ch,,Initiativbewerbung als Trainee Junior Consultant,28.04.2026 11:48,"Sehr geehrte Frau Beispiel, ich habe Ihre Website gesehen und bin von Ihrem Ansatz begeistert. Bewerbung anbei. Freundliche Gruesse, Sarah Kim"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Material Vorbesprechung,28.04.2026 13:55,"Liebe Anna, danke, schaue ich heute Abend an. Liebe Gruesse, Laura"
info@kammer-beratung.ch,anna.beispiel@beispiel-consulting.ch,,Mitgliedschaft 2026 - Verlaengerung,28.04.2026 15:35,"Sehr geehrte Frau Beispiel, Ihre Mitgliedschaft endet am 30.04. Bitte um Bestaetigung der Verlaengerung. Freundliche Gruesse, Vorstand Kammer Beratung"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Workshop-Inhalte konkretisieren,28.04.2026 16:18,"Sehr geehrte Frau Beispiel, gerne wuerden wir den Workshop-Inhalt konkretisieren. Eckdaten: 6 Aerzte, 4 MPAs, Halbtag, KI-Awareness Schwerpunkt. Freundliche Gruesse, Dr. Roland Heim"
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Pre-Read Workshop?,28.04.2026 17:08,"Liebe Anna, kannst du uns 1-2 Seiten Pre-Read fuer das Workshop-Team schicken? Damit alle vorbereitet sind. Liebe Gruesse, Markus"
quartal@steuerberater-frey.ch,anna.beispiel@beispiel-consulting.ch,,Re: Telefonat morgen bestaetigt,28.04.2026 18:08,"Sehr geehrte Frau Beispiel, bestaetigt 08:30 Uhr Dienstag. Ich rufe an. Freundliche Gruesse, Frey"
newsletter@aws.amazon.com,anna.beispiel@beispiel-consulting.ch,,Upcoming maintenance window eu-central-1,28.04.2026 19:18,"Geplantes Maintenance-Fenster eu-central-1 am 12.05. zwischen 02-04 UTC. Kein Aktionsbedarf wenn Sie Multi-AZ nutzen."
support@cloudflare.com,anna.beispiel@beispiel-consulting.ch,,Monthly traffic report - April 2026,28.04.2026 20:42,"Cloudflare Monthly Report fuer beispiel-consulting.ch: 12'400 requests, 0 threats blocked, 0 errors."
info@hslu-newsletter.ch,anna.beispiel@beispiel-consulting.ch,,HSLU Newsletter Mai,28.04.2026 21:35,"Neuer Studiengang AI-Management ab HS27. Aktuelle Forschungsergebnisse. Veranstaltungen Mai."
phishing-alert@phishing.example,anna.beispiel@beispiel-consulting.ch,,URGENT Security Alert - verify account NOW,28.04.2026 22:55,"Your account will be suspended in 24 hours. Click here to verify your password and bank details immediately."
claudia.brunner@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,Re: Q3-Offerte v2 erhalten,29.04.2026 08:42,"Liebe Anna, danke, schaue ich heute durch. Melde mich bis Freitag. Liebe Gruesse, Claudia"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Re: Workshop-Vorschlag erhalten,29.04.2026 09:15,"Sehr geehrte Frau Beispiel, danke. Ich pruefe und melde mich bis Montag 04.05. Freundliche Gruesse, Dr. Heim"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vorbesprechung Notes,29.04.2026 12:48,"Liebe Anna, gutes Gespraech. Meine Notes anbei. Liebe Gruesse, Laura"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Re: Erstgespraech - Inhalte ok,29.04.2026 17:25,"Sehr geehrte Frau Beispiel, danke fuer das gute Gespraech. Inhaltlich passt alles. Ich warte auf den Vertragsentwurf. Freundliche Gruesse, Peter Weber"
info@regionalverband-zh.ch,anna.beispiel@beispiel-consulting.ch,,Re: Anlass 28.05. - Logistik,29.04.2026 17:55,"Sehr geehrte Frau Beispiel, vielen Dank fuer die Zusage. Wir senden Logistik-Details Anfang Mai. Freundliche Gruesse, Vorstand"
info@versicherung-hilf.ch,anna.beispiel@beispiel-consulting.ch,,Re: Police-Annahme,29.04.2026 18:25,"Sehr geehrte Frau Beispiel, vielen Dank. Anbei die finale Police zur Unterschrift. Freundliche Gruesse, Versicherung"
einladungen@kmu-akademie.ch,anna.beispiel@beispiel-consulting.ch,,Re: Herbst-Tagung Detailinfo,29.04.2026 18:48,"Sehr geehrte Frau Beispiel, anbei Termin (22.10.), Programm-Entwurf, Vertrag-Vorlage. Freundliche Gruesse, Direktion"
newsletter@linkedin.com,anna.beispiel@beispiel-consulting.ch,,Job-Alerts: Senior Consulting,29.04.2026 19:42,"3 neue Jobs aus deinem Netzwerk: Senior Consultant Zuerich, Strategy Lead Bern, AI Specialist remote."
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,Bitcoin doubling - last 6 hours,29.04.2026 20:55,"Final hours: Bitcoin doubling guaranteed. Send your wallet address now to participate."
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Material erhalten - Top,30.04.2026 06:55,"Liebe Anna, top, alles erhalten. Bis Mittwoch. Liebe Gruesse, Markus"
info@ahv-zh.ch,anna.beispiel@beispiel-consulting.ch,,Beitragsabrechnung 2025,30.04.2026 07:48,"Sehr geehrte Frau Beispiel, anbei die definitive Beitragsabrechnung 2025. Bitte um Bestaetigung. Freundliche Gruesse, AHV-Ausgleichskasse Zuerich"
team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Re: Kickoff Donnerstag 09:00,30.04.2026 08:42,"Liebe Anna, perfekt, Donnerstag 09:00 dann. Stefan"
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,Belege Q1 erhalten,30.04.2026 10:15,"Liebe Frau Beispiel, vielen Dank, alle Belege erhalten. Ich melde mich bei Rueckfragen. Freundliche Gruesse, K. Bach"
support@itservice.ch,anna.beispiel@beispiel-consulting.ch,,Wartungsfenster geplant 02.05.,30.04.2026 11:42,"Sehr geehrte Frau Beispiel, geplantes Wartungsfenster Sa 02.05. 22-04 Uhr. Erreichbarkeit der Cloud kann eingeschraenkt sein. Freundliche Gruesse, IT-Service"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Slides V0.4 - sehr gut,30.04.2026 17:08,"Liebe Anna, V0.4 ist sehr gut. Eine Bemerkung zur Folie 7. Liebe Gruesse, Laura"
info@kanzlei-streit.ch,anna.beispiel@beispiel-consulting.ch,,Re: Folge-Termin 06.05. ok,30.04.2026 17:48,"Sehr geehrte Frau Beispiel, bestaetigt 06.05. 10:00 Uhr. Anwaeltin Streit"
studienleitung@hslu.ch,anna.beispiel@beispiel-consulting.ch,,Re: Lehrauftrag HS26 - Vertrag,30.04.2026 18:22,"Sehr geehrte Frau Beispiel, anbei der Vertrag. Bitte unterschrieben zurueck per E-Mail. Freundliche Gruesse, Studienleitung"
newsletter@kmu-verband.ch,anna.beispiel@beispiel-consulting.ch,,KMU Wochen-Update KW17,30.04.2026 20:15,"AHV-Beitragsanpassungen 2026, neue Foerderprogramme Innosuisse, Branchenstatistik Q1."
billing@cloudtools.ch,anna.beispiel@beispiel-consulting.ch,,Zahlungseingang bestaetigt April,30.04.2026 21:35,"Sehr geehrte Frau Beispiel, Zahlungseingang fuer April bestaetigt. Vielen Dank."
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Re: Coaching-Vertrag erhalten,01.05.2026 09:18,"Sehr geehrte Frau Beispiel, danke. Eine Anmerkung zur Kuendigungsfrist (Punkt 4.2): waeren 4 Wochen statt 8 moeglich? Freundliche Gruesse, Peter Weber"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vorschlag - Modul 2 anpassen,01.05.2026 10:48,"Sehr geehrte Frau Beispiel, Vorschlag passt grundsaetzlich, Modul 2 koennen wir kuerzen? Bei uns ist nur Halbtag moeglich. Freundliche Gruesse, Dr. Heim"
reservation@hotel-bern.ch,anna.beispiel@beispiel-consulting.ch,,Re: Anreise-Aenderung bestaetigt,01.05.2026 11:25,"Sehr geehrte Frau Beispiel, Aenderung notiert. Anreise 16 Uhr. Freundliche Gruesse, Hotel Bern"
markus.eberhard@netzwerk-kmu.ch,anna.beispiel@beispiel-consulting.ch,,Re: MCP-Thema super,01.05.2026 12:42,"Lieber Anna, super, ich setze dich auf die Liste. Bis am 14.05. Liebe Gruesse, Markus"
kontakt@speakers-agency.ch,anna.beispiel@beispiel-consulting.ch,,Anfrage Veranstaltung Q4 2026,01.05.2026 14:15,"Sehr geehrte Frau Beispiel, fuer eine Tech-Konferenz im Q4 suchen wir eine Speakerin zum Thema KI im Mittelstand. Honorar Rahmen CHF 4'000. Freundliche Gruesse, Speakers Agency"
abwesenheit-auto@hotel-bern.ch,anna.beispiel@beispiel-consulting.ch,,Auto-Reply: Mailbox erreicht,01.05.2026 11:25,"Diese Mailbox ist nicht ueberwacht. Bitte verwenden Sie reservation@hotel-bern.ch fuer Reservationen."
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,SHIBA killer 1000x guaranteed,01.05.2026 16:55,"New SHIBA killer coin launching tomorrow. 1000x guaranteed. Pre-sale ends in 4 hours."
newsletter@nzz.ch,anna.beispiel@beispiel-consulting.ch,,Tag der Arbeit Schwerpunkt,01.05.2026 17:35,"Schwerpunkt zum 1. Mai: Lohngleichheit, KMU-Loehne, Branchenvergleich."
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,,Re: Software-Bug ED-117 - hast du Zeit gefunden?,02.05.2026 11:25,"Liebe Anna, hast du Zeit gefunden, das anzuschauen? Eilt nicht akut, aber ich brauche eine Einschaetzung bis Mittwoch. Liebe Gruesse, Hans"
newsletter@github.com,anna.beispiel@beispiel-consulting.ch,,Wochen-Digest,02.05.2026 14:15,"Repository-Aktivitaet, neue Releases. Standard-Update."
lottery@you-won.example,anna.beispiel@beispiel-consulting.ch,,YOU WON x2 - 10 Million USD,02.05.2026 18:42,"Doubled jackpot - claim your 10 Million USD now. Send your bank details via the link."
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,Wallet drainer warning,03.05.2026 09:18,"Important security update for crypto wallet users. Verify your seed phrase here."
newsletter@kmu-verband.ch,anna.beispiel@beispiel-consulting.ch,,KMU-Sonntag-Special,03.05.2026 11:55,"Sonntags-Special: Erbrecht und KMU-Nachfolge."
viagra@spam.example,anna.beispiel@beispiel-consulting.ch,,Generic meds 90% off this week,03.05.2026 19:42,"Final reminder: 90% off all generic medications this weekend only. Order now."
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Vorbereitung Workshop Mittwoch,04.05.2026 06:42,"Liebe Anna, alles auf Kurs fuer Mittwoch. Brauchst du sonst noch was? Liebe Gruesse, Markus"
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,support@lieferant-b.ch,Re: Software-Bug ED-117 - drittes Mal,05.05.2026 08:42,"Liebe Anna, ich frage zum dritten Mal an. Der Bug eskaliert, unsere Buchhaltung ist betroffen. Brauche heute eine Antwort. Liebe Gruesse, Hans"
claudia.brunner@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,Re: Q3-Offerte v2 - Rueckfrage Position 4,02.05.2026 08:35,"Liebe Anna, gute Ueberarbeitung. Eine Rueckfrage zu Position 4: ist die Reisekostenpauschale fuer alle Standorte oder nur Zuerich kalkuliert? Liebe Gruesse, Claudia"
sachbearbeitung@finma.ch,anna.beispiel@beispiel-consulting.ch,,Aufsichtstaetigkeit - Anfrage Compliance Rahmenwerk,04.05.2026 08:42,"Sehr geehrte Frau Beispiel, im Rahmen der Aufsichtstaetigkeit ersuchen wir Sie um Auskunft zu Ihrem Compliance-Rahmenwerk. Frist bis 18.05.2026. Freundliche Gruesse, FINMA Sachbearbeitung"
quartal@steuerberater-frey.ch,anna.beispiel@beispiel-consulting.ch,,Belege Q1 - Rueckfrage Position 17,04.05.2026 09:35,"Sehr geehrte Frau Beispiel, eine Rueckfrage zu Position 17 in Ihren Q1-Belegen: was ist 'Reisekostenpauschale Maerz'? Bitte um kurze Erklaerung. Freundliche Gruesse, Frey"
support@itservice.ch,anna.beispiel@beispiel-consulting.ch,,Wartung erfolgreich abgeschlossen,04.05.2026 06:18,"Sehr geehrte Frau Beispiel, Wartungsfenster vom Wochenende erfolgreich. Alle Systeme normal. Freundliche Gruesse, IT-Service"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vertragsanpassung - Termin-Vorschlag?,04.05.2026 10:48,"Sehr geehrte Frau Beispiel, koennten wir einen Termin haben fuer ein finales Abstimmen? Diese Woche oder naechste passt mir. Freundliche Gruesse, Peter Weber"
markus.eberhard@netzwerk-kmu.ch,anna.beispiel@beispiel-consulting.ch,,Re: MCP-Folie - top,04.05.2026 13:48,"Liebe Anna, perfekt. Liebe Gruesse, Markus"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Termin Juni - 18.06.?,04.05.2026 14:18,"Liebe Anna, Vorschlag: 18.06. 09:00 Uhr fuer Modul-Aufteilung-Detail? Liebe Gruesse, Laura"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Re: Pre-Workshop-Material wann?,04.05.2026 14:55,"Sehr geehrte Frau Beispiel, eine Frage: wann genau bekommen wir das Material vor dem Workshop? Freundliche Gruesse, Dr. Heim"
bewerbung@kandidatin-leoni.ch,anna.beispiel@beispiel-consulting.ch,,Initiativbewerbung Junior Consultant,04.05.2026 15:35,"Sehr geehrte Frau Beispiel, ich bewerbe mich initiativ fuer eine Junior-Consultant-Stelle. Master ETHZ in Wirtschaftsinformatik. Anlagen anbei. Freundliche Gruesse, Marco Leoni"
team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Re: Status Stefan ToDos,04.05.2026 16:55,"Liebe Anna, mein Stand: Spec fertig, Review-Termin steht. ToDos auf meiner Seite zwei offen. Stefan"
info@kammer-beratung.ch,anna.beispiel@beispiel-consulting.ch,,Re: Verlaengerung erhalten,04.05.2026 17:25,"Sehr geehrte Frau Beispiel, vielen Dank, alles bestaetigt. Rechnung folgt. Vorstand"
hello@reisecenter-zh.ch,anna.beispiel@beispiel-consulting.ch,,Re: Berlin-Buchung bestaetigt,04.05.2026 18:08,"Sehr geehrte Frau Beispiel, anbei die Tickets. Hin LX160 03.06., Zurueck LX179 05.06. Freundliche Gruesse, Reisecenter"
newsletter@aws.amazon.com,anna.beispiel@beispiel-consulting.ch,,New regions available,04.05.2026 19:18,"AWS announces new region availability. Read about migration considerations."
phishing-alert@phishing.example,anna.beispiel@beispiel-consulting.ch,,SECURITY: Microsoft 365 password expired,04.05.2026 20:42,"Your Microsoft 365 password has expired. Click here within 1 hour to prevent account suspension."
billing@cloudtools.ch,anna.beispiel@beispiel-consulting.ch,,Plan-Update verfuegbar Pro Plus,04.05.2026 22:18,"Neuer Plan Pro Plus mit 10x mehr Storage zum gleichen Preis. Upgrade in einem Klick."
mahnung@kanzlei-rechts.ch,anna.beispiel@beispiel-consulting.ch,mueller@lieferant-b.ch,Mahnung: Forderung Lieferant B - 2. Stufe,07.05.2026 07:42,"Sehr geehrte Frau Beispiel, im Auftrag unseres Mandanten Lieferant B AG mahnen wir Sie hiermit zur unverzueglichen Bearbeitung der seit 02.05.2026 ueberfaelligen Reklamation. Frist bis 14.05.2026. Freundliche Gruesse, Anwaltskanzlei Rechts"
mueller@kanzlei-zh.ch,anna.beispiel@beispiel-consulting.ch,,Mahnstufe 2: Vertrag #4711 Honorar,06.05.2026 09:18,"Sehr geehrte Frau Beispiel, hiermit Mahnstufe 2 fuer Vertrag #4711, Honorar CHF 15'000 zzgl. MwSt. Frist 14.05.2026. Freundliche Gruesse, Dr. Mueller"
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,vorgesetzter@lieferant-b.ch,Re: Software-Bug ED-117 - eskaliere intern,07.05.2026 06:42,"Liebe Anna, da ich seit 9 Tagen keine Antwort habe, eskaliere ich an meinen Vorgesetzten. Wir muessen das jetzt klaeren. Liebe Gruesse, Hans Mueller"
sachbearbeitung@finma.ch,anna.beispiel@beispiel-consulting.ch,,Re: Eingangsbestaetigung erhalten,05.05.2026 11:18,"Sehr geehrte Frau Beispiel, danke fuer die Eingangsbestaetigung. Wir warten auf Ihre Antwort innerhalb der Frist. Freundliche Gruesse, FINMA Sachbearbeitung"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vertragsentwurf v2 ok,07.05.2026 11:18,"Sehr geehrte Frau Beispiel, perfekt, passt jetzt. Ich unterschreibe und schicke per Post. Freundliche Gruesse, Peter Weber"
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Workshop war Top - Feedback,06.05.2026 16:25,"Liebe Anna, Workshop war wirklich top. Team ist motiviert. Wann reden wir ueber Follow-Up? Liebe Gruesse, Markus"
